person_id,company_id,company_name,role_title,contact_type,person_name,verification_status,search_query_url,hiring_power_score,notes
P025,C020,Dell Technologies / Dell USA / Dell Products,Technology Recruiting,recruiter,Dell Technologies Careers Recruiting Team,source_backed,https://jobs.dell.com,68,Official careers portal primary channel; team name from public careers site structure.
P026,C021,Texas Instruments,Technology Recruiting,recruiter,Texas Instruments Careers Recruiting Team,source_backed,https://careers.ti.com,68,Official careers portal primary channel; team name from public careers site structure.
P027,C022,American Airlines,Technology Recruiting,recruiter,American Airlines Careers Recruiting Team,source_backed,https://jobs.aa.com,68,Official careers portal primary channel; team name from public careers site structure.
P028,C022,American Airlines,"Senior Vice President, Information Technology",hiring_manager,Melissa Wheeler,verified_public,https://news.aa.com/news/news-details/2023/American-Airlines-Names-Melissa-Wheeler-Senior-Vice-President-Information-Technology/default.aspx,84,SVP IT named in American Airlines official news release.
P029,C023,Southwest Airlines,Technology Recruiting,recruiter,Southwest Airlines Careers Recruiting Team,source_backed,https://careers.southwestair.com,68,Official careers portal primary channel; team name from public careers site structure.
P030,C024,McKesson,Technology Recruiting,recruiter,McKesson Careers Recruiting Team,source_backed,https://careers.mckesson.com,68,Official careers portal primary channel; team name from public careers site structure.
P031,C025,CBRE,Technology Recruiting,recruiter,CBRE Careers Recruiting Team,source_backed,https://careers.cbre.com,68,Official careers portal primary channel; team name from public careers site structure.
P032,C026,Lockheed Martin,Technology Recruiting,recruiter,Lockheed Martin Careers Recruiting Team,source_backed,https://www.lockheedmartinjobs.com,68,Official careers portal primary channel; team name from public careers site structure.
P033,C027,Raytheon / RTX,Technology Recruiting,recruiter,Raytheon Careers Recruiting Team,source_backed,https://careers.rtx.com,68,Official careers portal primary channel; team name from public careers site structure.
P034,C028,BNSF Railway,Technology Recruiting,recruiter,BNSF Railway Careers Recruiting Team,source_backed,https://jobs.bnsf.com,68,Official careers portal primary channel; team name from public careers site structure.
P035,C029,GM Financial,Technology Recruiting,recruiter,GM Financial Careers Recruiting Team,source_backed,https://careers.gmfinancial.com,68,Official careers portal primary channel; team name from public careers site structure.
P036,C030,Sabre,Technology Recruiting,recruiter,Sabre Careers Recruiting Team,source_backed,https://www.sabre.com/about/careers/,68,Official careers portal primary channel; team name from public careers site structure.
P037,C031,Alkami Technology,Technology Recruiting,recruiter,Alkami Technology Careers Recruiting Team,source_backed,https://www.alkami.com/careers/,68,Official careers portal primary channel; team name from public careers site structure.
P038,C032,Tyler Technologies,Technology Recruiting,recruiter,Tyler Technologies Careers Recruiting Team,source_backed,https://www.tylertech.com/careers,68,Official careers portal primary channel; team name from public careers site structure.
P039,C033,State Farm,Technology Recruiting,recruiter,State Farm Careers Recruiting Team,source_backed,https://jobs.statefarm.com,68,Official careers portal primary channel; team name from public careers site structure.
P040,C034,Liberty Mutual,Technology Recruiting,recruiter,Liberty Mutual Careers Recruiting Team,source_backed,https://jobs.libertymutual.com,68,Official careers portal primary channel; team name from public careers site structure.
P041,C035,PepsiCo / Frito-Lay,Technology Recruiting,recruiter,PepsiCo Careers Recruiting Team,source_backed,https://www.pepsicojobs.com,68,Official careers portal primary channel; team name from public careers site structure.
P042,C036,Wells Fargo,Technology Recruiting,recruiter,Wells Fargo Careers Recruiting Team,source_backed,https://www.wellsfargojobs.com,68,Official careers portal primary channel; team name from public careers site structure.
P043,C037,Morgan Stanley,Technology Recruiting,recruiter,Morgan Stanley Careers Recruiting Team,source_backed,https://www.morganstanley.com/careers,68,Official careers portal primary channel; team name from public careers site structure.
P044,C038,Nasdaq,Technology Recruiting,recruiter,Nasdaq Careers Recruiting Team,source_backed,https://www.nasdaq.com/about/careers,68,Official careers portal primary channel; team name from public careers site structure.
P045,C039,NYSE Texas / Intercontinental Exchange,Technology Recruiting,recruiter,NYSE Texas Careers Recruiting Team,source_backed,https://careers.ice.com,68,Official careers portal primary channel; team name from public careers site structure.
P046,C040,Siemens Industry Software,Technology Recruiting,recruiter,Siemens Industry Software Careers Recruiting Team,source_backed,https://jobs.siemens.com,68,Official careers portal primary channel; team name from public careers site structure.
P047,C041,NXP USA,Technology Recruiting,recruiter,NXP USA Careers Recruiting Team,source_backed,https://www.nxp.com/company/about-nxp/careers:CAREERS,68,Official careers portal primary channel; team name from public careers site structure.
P048,C042,Indeed,Technology Recruiting,recruiter,Indeed Careers Recruiting Team,source_backed,https://www.indeed.com/careers,68,Official careers portal primary channel; team name from public careers site structure.
P049,C043,UT Southwestern Medical Center,Technology Recruiting,recruiter,UT Southwestern Medical Center Careers Recruiting Team,source_backed,https://jobs.utsouthwestern.edu,68,Official careers portal primary channel; team name from public careers site structure.
P050,C044,Dallas Independent School District,Technology Recruiting,recruiter,Dallas Independent School District Careers Recruiting Team,source_backed,https://www.dallasisd.org/careers,68,Official careers portal primary channel; team name from public careers site structure.
P051,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,Technology Recruiting,recruiter,Baylor College of Medicine Careers Recruiting Team,source_backed,https://jobs.bcm.edu,68,Official careers portal primary channel; team name from public careers site structure.
P052,C046,Fluor Corporation,Technology Recruiting,recruiter,Fluor Corporation Careers Recruiting Team,source_backed,https://careers.fluor.com,68,Official careers portal primary channel; team name from public careers site structure.
P053,C047,Jacobs Solutions,Technology Recruiting,recruiter,Jacobs Solutions Careers Recruiting Team,source_backed,https://careers.jacobs.com,68,Official careers portal primary channel; team name from public careers site structure.
P054,C048,Kimberly-Clark,Technology Recruiting,recruiter,Kimberly-Clark Careers Recruiting Team,source_backed,https://careers.kimberly-clark.com,68,Official careers portal primary channel; team name from public careers site structure.
P055,C049,Celanese,Technology Recruiting,recruiter,Celanese Careers Recruiting Team,source_backed,https://careers.celanese.com,68,Official careers portal primary channel; team name from public careers site structure.
P056,C050,Vistra,Technology Recruiting,recruiter,Vistra Careers Recruiting Team,source_backed,https://careers.vistracorp.com,68,Official careers portal primary channel; team name from public careers site structure.
