source_id,company_id,company_name,source_type,source_title,source_url,verified,notes
RS125,C025,CBRE,linkedin_search,CBRE LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=CBRE%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS126,C026,Lockheed Martin,careers_portal,Lockheed Martin Careers,https://www.lockheedmartinjobs.com,yes,Primary job listings and application portal
RS127,C026,Lockheed Martin,newsroom,Lockheed Martin Newsroom,https://news.lockheedmartin.com,yes,Press releases and strategic announcements
RS128,C026,Lockheed Martin,tech_blog,Lockheed Martin Technology,https://www.lockheedmartin.com/en-us/capabilities/cyber.html,yes,Technology strategy and engineering culture
RS129,C026,Lockheed Martin,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS130,C026,Lockheed Martin,linkedin_search,Lockheed Martin LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Lockheed%20Martin%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS131,C027,Raytheon / RTX,careers_portal,Raytheon / RTX Careers,https://careers.rtx.com,yes,Primary job listings and application portal
RS132,C027,Raytheon / RTX,newsroom,Raytheon / RTX Newsroom,https://www.rtx.com/news,yes,Press releases and strategic announcements
RS133,C027,Raytheon / RTX,tech_blog,Raytheon / RTX Technology,https://www.rtx.com/who-we-are/technology-and-innovation,yes,Technology strategy and engineering culture
RS134,C027,Raytheon / RTX,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS135,C027,Raytheon / RTX,linkedin_search,Raytheon / RTX LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Raytheon%20/%20RTX%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS136,C028,BNSF Railway,careers_portal,BNSF Railway Careers,https://jobs.bnsf.com,yes,Primary job listings and application portal
RS137,C028,BNSF Railway,newsroom,BNSF Railway Newsroom,https://www.bnsf.com/news-media/,yes,Press releases and strategic announcements
RS138,C028,BNSF Railway,tech_blog,BNSF Railway Technology,https://www.bnsf.com/about-bnsf/technology/,yes,Technology strategy and engineering culture
RS139,C028,BNSF Railway,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS140,C028,BNSF Railway,linkedin_search,BNSF Railway LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=BNSF%20Railway%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS141,C029,GM Financial,careers_portal,GM Financial Careers,https://careers.gmfinancial.com,yes,Primary job listings and application portal
RS142,C029,GM Financial,newsroom,GM Financial Newsroom,https://news.gmfinancial.com,yes,Press releases and strategic announcements
RS143,C029,GM Financial,tech_blog,GM Financial Technology,https://www.gmfinancial.com/en-us/company/about-us/technology.html,yes,Technology strategy and engineering culture
RS144,C029,GM Financial,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS145,C029,GM Financial,linkedin_search,GM Financial LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=GM%20Financial%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS146,C030,Sabre,careers_portal,Sabre Careers,https://www.sabre.com/about/careers/,yes,Primary job listings and application portal
RS147,C030,Sabre,newsroom,Sabre Newsroom,https://investors.sabre.com/news-releases,yes,Press releases and strategic announcements
RS148,C030,Sabre,tech_blog,Sabre Technology,https://www.sabre.com/insights/,yes,Technology strategy and engineering culture
RS149,C030,Sabre,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS150,C030,Sabre,linkedin_search,Sabre LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Sabre%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS151,C031,Alkami Technology,careers_portal,Alkami Technology Careers,https://www.alkami.com/careers/,yes,Primary job listings and application portal
RS152,C031,Alkami Technology,newsroom,Alkami Technology Newsroom,https://www.alkami.com/news/,yes,Press releases and strategic announcements
RS153,C031,Alkami Technology,tech_blog,Alkami Technology Technology,https://www.alkami.com/platform/,yes,Technology strategy and engineering culture
RS154,C031,Alkami Technology,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS155,C031,Alkami Technology,linkedin_search,Alkami Technology LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Alkami%20Technology%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS156,C032,Tyler Technologies,careers_portal,Tyler Technologies Careers,https://www.tylertech.com/careers,yes,Primary job listings and application portal
RS157,C032,Tyler Technologies,newsroom,Tyler Technologies Newsroom,https://www.tylertech.com/news,yes,Press releases and strategic announcements
RS158,C032,Tyler Technologies,tech_blog,Tyler Technologies Technology,https://www.tylertech.com/solutions,yes,Technology strategy and engineering culture
RS159,C032,Tyler Technologies,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS160,C032,Tyler Technologies,linkedin_search,Tyler Technologies LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Tyler%20Technologies%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS161,C033,State Farm,careers_portal,State Farm Careers,https://jobs.statefarm.com,yes,Primary job listings and application portal
RS162,C033,State Farm,newsroom,State Farm Newsroom,https://newsroom.statefarm.com,yes,Press releases and strategic announcements
RS163,C033,State Farm,tech_blog,State Farm Technology,https://www.statefarm.com/careers/technology,yes,Technology strategy and engineering culture
RS164,C033,State Farm,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS165,C033,State Farm,linkedin_search,State Farm LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=State%20Farm%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS166,C034,Liberty Mutual,careers_portal,Liberty Mutual Careers,https://jobs.libertymutual.com,yes,Primary job listings and application portal
RS167,C034,Liberty Mutual,newsroom,Liberty Mutual Newsroom,https://newsroom.libertymutual.com,yes,Press releases and strategic announcements
RS168,C034,Liberty Mutual,tech_blog,Liberty Mutual Technology,https://jobs.libertymutual.com/technology,yes,Technology strategy and engineering culture
RS169,C034,Liberty Mutual,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS170,C034,Liberty Mutual,linkedin_search,Liberty Mutual LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Liberty%20Mutual%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS171,C035,PepsiCo / Frito-Lay,careers_portal,PepsiCo / Frito-Lay Careers,https://www.pepsicojobs.com,yes,Primary job listings and application portal
RS172,C035,PepsiCo / Frito-Lay,newsroom,PepsiCo / Frito-Lay Newsroom,https://www.pepsico.com/news,yes,Press releases and strategic announcements
RS173,C035,PepsiCo / Frito-Lay,tech_blog,PepsiCo / Frito-Lay Technology,https://www.pepsico.com/our-stories/technology,yes,Technology strategy and engineering culture
RS174,C035,PepsiCo / Frito-Lay,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS175,C035,PepsiCo / Frito-Lay,linkedin_search,PepsiCo / Frito-Lay LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=PepsiCo%20/%20Frito-Lay%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS176,C036,Wells Fargo,careers_portal,Wells Fargo Careers,https://www.wellsfargojobs.com,yes,Primary job listings and application portal
RS177,C036,Wells Fargo,newsroom,Wells Fargo Newsroom,https://newsroom.wf.com,yes,Press releases and strategic announcements
RS178,C036,Wells Fargo,tech_blog,Wells Fargo Technology,https://www.wellsfargo.com/about/careers/technology/,yes,Technology strategy and engineering culture
RS179,C036,Wells Fargo,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS180,C036,Wells Fargo,linkedin_search,Wells Fargo LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Wells%20Fargo%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS181,C037,Morgan Stanley,careers_portal,Morgan Stanley Careers,https://www.morganstanley.com/careers,yes,Primary job listings and application portal
RS182,C037,Morgan Stanley,newsroom,Morgan Stanley Newsroom,https://www.morganstanley.com/press-releases,yes,Press releases and strategic announcements
RS183,C037,Morgan Stanley,tech_blog,Morgan Stanley Technology,https://www.morganstanley.com/what-we-do/technology,yes,Technology strategy and engineering culture
RS184,C037,Morgan Stanley,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
