card_id,job_id,company_id,company_name,job_title,person_id,person_name,contact_type,pipeline_stage,priority_score,fit_score,company_priority_score,sponsorship_score,proof_score,people_verification_score,urgency_score,recommendation_action,next_action,proof_asset_id,proof_asset_title,follow_up_date,last_updated,data_confidence,blocked_reason,notes
PC-J0012,J0012,C005,Charles Schwab,Cloud Analyst,P007,Charles Schwab Careers Recruiting Team,recruiter,Ready to Contact,82.8,91.3,64.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0023,J0023,C009,Ericsson,AI Automation Analyst,P013,Ericsson Careers Recruiting Team,recruiter,Ready to Contact,82.8,91.3,64.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0028,J0028,C011,Samsung Electronics America / Samsung Austin Semiconductor,Technology Analyst,P015,Samsung Electronics America Careers Recruiting Team,recruiter,Ready to Contact,82.8,91.3,64.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0041,J0041,C016,Infosys,Operations Technology Analyst,P020,Infosys Careers Recruiting Team,recruiter,Ready to Contact,82.8,91.3,64.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0052,J0052,C021,Texas Instruments,AI Automation Analyst,P026,Texas Instruments Careers Recruiting Team,recruiter,Ready to Contact,82.5,88.6,62.2,73.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0026,J0026,C010,NTT DATA,Technology Risk Analyst,P014,NTT DATA Careers Recruiting Team,recruiter,Ready to Contact,82.3,91.3,62.2,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0034,J0034,C013,Deloitte,Technology Risk Analyst,P017,Deloitte Careers Recruiting Team,recruiter,Ready to Contact,82.3,91.3,62.2,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0036,J0036,C014,Accenture,Cloud Security Analyst,P018,Accenture Careers Recruiting Team,recruiter,Ready to Contact,82.3,91.3,62.2,73.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0051,J0051,C021,Texas Instruments,Cloud Analyst,P026,Texas Instruments Careers Recruiting Team,recruiter,Ready to Contact,82.3,91.3,62.2,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0011,J0011,C004,Citi,AI Automation Analyst,P006,Citi Careers Recruiting Team,recruiter,Ready to Contact,82.2,82.0,72.8,70.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0044,J0044,C017,Oracle,Cloud Analyst,P022,Clay Magouyrk,hiring_manager,Ready to Contact,82.2,91.3,51.8,73.0,100,95.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0086,J0086,C037,Morgan Stanley,Data Analyst,P043,Morgan Stanley Careers Recruiting Team,recruiter,Ready to Contact,82.0,91.3,61.0,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0088,J0088,C038,Nasdaq,Cybersecurity Analyst,P044,Nasdaq Careers Recruiting Team,recruiter,Ready to Contact,82.0,91.3,61.0,73.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0084,J0084,C036,Wells Fargo,Data Engineer,P042,Wells Fargo Careers Recruiting Team,recruiter,Ready to Contact,81.9,94.7,61.0,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0029,J0029,C011,Samsung Electronics America / Samsung Austin Semiconductor,Cybersecurity Analyst,P015,Samsung Electronics America Careers Recruiting Team,recruiter,Ready to Contact,81.8,84.5,64.8,73.0,100,75.0,100,apply now,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0032,J0032,C012,KPMG,Platform Engineer,P016,KPMG Careers Recruiting Team,recruiter,Ready to Contact,81.8,84.5,64.8,73.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0083,J0083,C035,PepsiCo / Frito-Lay,Security Engineer,P041,PepsiCo Careers Recruiting Team,recruiter,Ready to Contact,81.3,88.6,62.2,65.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0046,J0046,C018,Tesla,Data Analyst,P023,Tesla Careers Recruiting Team,recruiter,Ready to Contact,81.2,94.7,51.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0064,J0064,C026,Lockheed Martin,Cloud Security Analyst,P032,Lockheed Martin Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0066,J0066,C027,Raytheon / RTX,Data Engineer,P033,Raytheon Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0070,J0070,C029,GM Financial,Cloud Analyst,P035,GM Financial Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0072,J0072,C030,Sabre,Cloud Security Analyst,P036,Sabre Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0074,J0074,C031,Alkami Technology,Data Analyst,P037,Alkami Technology Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0076,J0076,C032,Tyler Technologies,Data Analyst,P038,Tyler Technologies Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0078,J0078,C033,State Farm,Data Engineer,P039,State Farm Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0080,J0080,C034,Liberty Mutual,Data Engineer,P040,Liberty Mutual Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0082,J0082,C035,PepsiCo / Frito-Lay,Data Engineer,P041,PepsiCo Careers Recruiting Team,recruiter,Ready to Contact,81.1,91.3,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0042,J0042,C016,Infosys,Technology Analyst,P020,Infosys Careers Recruiting Team,recruiter,Ready to Contact,81.0,82.0,64.8,73.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0073,J0073,C030,Sabre,Technology Risk Analyst,P036,Sabre Careers Recruiting Team,recruiter,Ready to Contact,81.0,87.8,62.2,65.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0075,J0075,C031,Alkami Technology,Technology Risk Analyst,P037,Alkami Technology Careers Recruiting Team,recruiter,Ready to Contact,81.0,87.8,62.2,65.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0021,J0021,C008,AT&T,Platform Engineer,P012,Lakshmi Durvasula,hiring_manager,Ready to Contact,80.8,78.6,64.8,73.0,100,95.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0054,J0054,C022,American Airlines,Business Systems Analyst,P028,Melissa Wheeler,hiring_manager,Ready to Contact,80.8,78.6,64.8,73.0,100,95.0,88.6,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0090,J0090,C039,NYSE Texas / Intercontinental Exchange,Cloud Security Analyst,P045,NYSE Texas Careers Recruiting Team,recruiter,Ready to Contact,80.8,91.3,61.0,65.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0103,J0103,C047,Jacobs Solutions,Security Engineer,P053,Jacobs Solutions Careers Recruiting Team,recruiter,Ready to Contact,80.8,91.3,61.0,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0050,J0050,C020,Dell Technologies / Dell USA / Dell Products,Data Engineer,P025,Dell Technologies Careers Recruiting Team,recruiter,Ready to Contact,80.7,94.7,49.2,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0102,J0102,C046,Fluor Corporation,Cloud Security Analyst,P052,Fluor Corporation Careers Recruiting Team,recruiter,Ready to Contact,80.3,91.3,58.5,65.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0105,J0105,C048,Kimberly-Clark,Operations Technology Analyst,P054,Kimberly-Clark Careers Recruiting Team,recruiter,Ready to Contact,80.3,91.3,58.5,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0047,J0047,C018,Tesla,Technology Risk Analyst,P023,Tesla Careers Recruiting Team,recruiter,Ready to Contact,80.2,87.8,51.8,73.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0048,J0048,C019,Hewlett Packard Enterprise,Cloud Analyst,P024,Hewlett Packard Enterprise Careers Recruiting Team,recruiter,Ready to Contact,80.2,91.3,51.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0092,J0092,C040,Siemens Industry Software,Data Analyst,P046,Siemens Industry Software Careers Recruiting Team,recruiter,Ready to Contact,79.9,91.3,50.5,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0095,J0095,C042,Indeed,Business Systems Analyst,P048,Indeed Careers Recruiting Team,recruiter,Ready to Contact,79.9,91.3,50.5,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0097,J0097,C043,UT Southwestern Medical Center,Cybersecurity Analyst,P049,UT Southwestern Medical Center Careers Recruiting Team,recruiter,Ready to Contact,79.9,91.3,50.5,73.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0100,J0100,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,Technology Analyst,P051,Baylor College of Medicine Careers Recruiting Team,recruiter,Ready to Contact,79.9,91.3,50.5,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0057,J0057,C023,Southwest Airlines,Security Engineer,P029,Southwest Airlines Careers Recruiting Team,recruiter,Ready to Contact,79.7,78.6,75.2,65.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0016,J0016,C006,Capital One,Cloud Security Analyst,P009,Rob Alexander,hiring_manager,Ready to Contact,79.6,78.6,64.8,65.0,100,95.0,88.6,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0027,J0027,C010,NTT DATA,Platform Engineer,P014,NTT DATA Careers Recruiting Team,recruiter,Ready to Contact,79.5,82.0,62.2,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0037,J0037,C014,Accenture,Cloud Analyst,P018,Accenture Careers Recruiting Team,recruiter,Ready to Contact,79.5,82.0,62.2,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0019,J0019,C007,Toyota Motor North America,Cloud Security Analyst,P010,Toyota Motor North America Careers Recruiting Team,recruiter,Ready to Contact,79.2,78.6,72.8,65.0,100,75.0,88.6,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0062,J0062,C025,CBRE,Business Systems Analyst,P031,CBRE Careers Recruiting Team,recruiter,Ready to Contact,79.0,91.3,51.8,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0068,J0068,C028,BNSF Railway,Platform Engineer,P034,BNSF Railway Careers Recruiting Team,recruiter,Ready to Contact,79.0,91.3,51.8,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0079,J0079,C033,State Farm,Business Systems Analyst,P039,State Farm Careers Recruiting Team,recruiter,Ready to Contact,79.0,84.5,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0094,J0094,C041,NXP USA,Business Systems Analyst,P047,NXP USA Careers Recruiting Team,recruiter,Ready to Contact,79.0,91.3,48.0,70.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0013,J0013,C005,Charles Schwab,Data Engineer,P007,Charles Schwab Careers Recruiting Team,recruiter,Ready to Contact,78.8,78.6,64.8,73.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0039,J0039,C015,Cognizant,Technology Analyst,P019,Cognizant Careers Recruiting Team,recruiter,Ready to Contact,78.8,78.6,64.8,73.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0091,J0091,C039,NYSE Texas / Intercontinental Exchange,Technology Analyst,P045,NYSE Texas Careers Recruiting Team,recruiter,Ready to Contact,78.8,84.5,61.0,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0106,J0106,C049,Celanese,Security Engineer,P055,Celanese Careers Recruiting Team,recruiter,Ready to Contact,78.7,91.3,50.5,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0022,J0022,C008,AT&T,Business Systems Analyst,P012,Lakshmi Durvasula,hiring_manager,Ready to Contact,78.3,72.2,64.8,73.0,100,95.0,82.2,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0055,J0055,C022,American Airlines,Security Engineer,P028,Melissa Wheeler,hiring_manager,Ready to Contact,78.3,72.2,64.8,73.0,100,95.0,82.2,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0067,J0067,C027,Raytheon / RTX,Technology Analyst,P033,Raytheon Careers Recruiting Team,recruiter,Ready to Contact,78.3,82.0,62.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0107,J0107,C050,Vistra,Data Engineer,P056,Vistra Careers Recruiting Team,recruiter,Ready to Contact,78.3,91.3,50.5,62.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0045,J0045,C017,Oracle,Platform Engineer,P022,Clay Magouyrk,hiring_manager,Ready to Contact,78.2,78.6,51.8,73.0,100,95.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0069,J0069,C028,BNSF Railway,Business Systems Analyst,P034,BNSF Railway Careers Recruiting Team,recruiter,Ready to Contact,78.2,88.6,51.8,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0087,J0087,C037,Morgan Stanley,Platform Engineer,P043,Morgan Stanley Careers Recruiting Team,recruiter,Ready to Contact,78.1,78.6,61.0,73.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0061,J0061,C024,McKesson,Cybersecurity Analyst,P030,McKesson Careers Recruiting Team,recruiter,Ready to Contact,78.0,74.2,75.2,65.0,100,75.0,84.2,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
